CustomerID,probability_score
3cae938489654a9a,0.8817859215879043
1936b96d21c64832,0.7788765974794062
44f8a7c43ba84dc1,0.5868241243410726
21ea8da552384d66,0.8205859783883546
85c8713a5b8d4ebb,0.5568905261223411
aabfadc65bf64c40,0.6000951452918628
cf682023595f42a2,0.9092140152056861
d8c463008e9345b0,0.860416442744771
3b0668831a064a71,0.5175005933205089
37839b43f4c84888,0.8445057936590374
5a196b76065c4bb8,0.36495213521992576
9cc0c155a6244b10,0.7209764208443137
cca5819cab7f4482,0.7882149616265015
a4ec88c5aecb4ec1,0.5704475146328282
d48a2df9c76a4bd1,0.8725027904327596
ecf526eb3e7d4677,0.9015000479163984
275227f1458f4f41,0.7272368340109755
d2dfb9fa5c924889,0.8328297538217114
fdb1a8da6c8e4fd2,0.16357977736066853
ab72520372e644ea,0.8982530463422561
b6b074af6a6d4b6c,0.7843819006722194
398c666de1894dea,0.40812287688346627
fca6aef1f2df47a2,0.7740671163917623
e595d9d3ecf440db,0.8589285141841261
6bd9955bb8204e0b,0.429166158716508
1266b96fd0cd46d7,0.8643515591972912
ebe67437527540f6,0.3492176630375398
54bd91ee906348de,0.16933074092245182
b82ce39736ac4915,0.15252030108662604
b72170867f8f46fe,0.6565507309971983
57da6d99913d413b,0.8330792385446328
465619ad42244b13,0.7765034076786009
b80d63a169e74fbc,0.5629698544083158
dab647e23b984dea,0.4746634686538406
dbf3e65f15ee45d5,0.25473538110481814
40207f4b85a541bc,0.5479742865280517
e109da2c3c714ac3,0.7198631089516445
1aeb1239b1b2471c,0.9746147710827612
ab8ef59a01224288,0.282204993737326
89aa34d1d1aa4cee,0.9646378549207572
1b4339cbc62a4f9f,0.5215175685104508
91d19f1138f4425b,0.5702040984184886
e85f1c461859411f,0.5867844956672528
d5f7462d3941434a,0.4671748761305576
adba0d25a5ac4264,0.4267542661033335
b44f9906ce4f4f61,0.8942405372574221
57358e7187f54af1,0.9628368447101264
d35cf28b3d664133,0.7989515358840639
9dedc5f260784244,0.5935512861826638
991242990f324910,0.6998089944540093
fdd384e5a1a3451a,0.3912706876097247
5d0d5cfb41114f13,0.4525592278144353
90ff5ca13162491e,0.9708098048284494
1455b1467c594619,0.95615446871435
5f810b2465114ba5,0.9227055947798917
3048e89b5a2548ef,0.7796116198616069
04608dd1fbaf4652,0.8190693203669378
1452a7441fb84fbf,0.6738904749030397
f023f3fcf76d4cc2,0.5197879812076778
91bf575703b14d25,0.9219845685108038
585a26defbf149ca,0.37303045421623704
1a20db97761c4e63,0.5269437437319102
79adbc4864b548ec,0.9060221972648784
4a9f7fb5381b49f5,0.5865794122370023
a79cfac8d4064863,0.9318834216031103
67698bac0d8048f1,0.44254827573610833
48b33af30c7a4f2c,0.5613738976076034
75a36d374d3b499a,0.7025697071901129
80ede4388bb94c8d,0.9489209313552384
b903f20521bf42cb,0.9216300407161263
d9a9544c5f9f40dd,0.9218028417984209
8db8224e5bdc476f,0.7237654652920353
aee74b1bd3814174,0.9269392849800274
121389c3b42441dc,0.5840424506195075
30d6802f1fcc4a51,0.6043906765821184
b63a4ea1f4b543a0,0.26249778689062564
0f2b2d2e74ff4804,0.7233100665408638
322ab1e3181746c3,0.4110547280363592
883db7405cd641a4,0.877882484989888
2b8027d220a04f41,0.8104935557748371
5a51bc5030244e48,0.8928838860025112
215a9b92acaf4bd7,0.6994241325318815
b516f5446c854950,0.9431410536110858
1128ef1fa6d44bd2,0.5556595741265815
c5d9b5bc82e14605,0.4284824489670689
5d1b39fd86e148c3,0.7130954634146816
a29a4e0c20ab4d94,0.5466549855317042
1a50f82ef7d14496,0.5535323415612834
9b3f1f75a81c4a2e,0.5330974894198078
465cb44c032749cd,0.5330082731055826
0aba1a6b69ea4c57,0.5382201108930909
2a2f82e15c974324,0.8666531813188568
931a0a3acac94943,0.8927730075938244
b137b5d222b14c2e,0.584602385312238
ef7b790c57094877,0.5071833554192462
716b87d560054859,0.7940370244937125
d83d251611bd4bb8,0.9493045533134411
41e3892b6b804f31,0.8889808886299525
2469c14c03d54078,0.8547766187378767
5f26e2126fc440ab,0.5122344605942775
21b13a34d5a34b8a,0.9076018088975327
1df4dc283a054554,0.8154140168136286
d09c721904c44e91,0.7169039158161092
b2fe1855a9b34b33,0.6765824309588995
041a7ea2b0744990,0.7480504746999991
120997eb1920463c,0.9735548780037998
7d6fdc98c6334cce,0.6247233005522694
2e83801ca4a844eb,0.5562686705237263
a71fc0be90ce4703,0.7739034432590807
e0722a99282e456f,0.755472944736934
46046cb20e3443b1,0.5304766790442283
bbe3fe78eb10444d,0.2480446205485249
878e3c19f26f4d3d,0.6327486865021793
680bedc5d8b24c6b,0.5827229354768794
3927aa9a5f244df2,0.91922056513977
ee1b95f44ff844eb,0.7184904649101388
80d3ed665fc34223,0.9289453587546357
746e26f31a7b45d8,0.5004032563415728
29bcc64cb6bf49c0,0.26193823084287887
e16a9dc950b84301,0.22525924322222968
fa865c35fb9e4c83,0.9619128477390945
e5573d72bde1493b,0.2898465440889362
7b581c2bbdaf483c,0.656540448834023
686c94355e364297,0.18478970849036672
b6036e694706431f,0.29936885527510726
916186de59444393,0.6931072664988097
fde9ab6f942e4c3b,0.34977087133587603
de83ee4a49a44bfc,0.8022515493610841
b1acf77ac8314bc8,0.9110154023040486
ada087e338fa49c8,0.2845526783865057
d8fe8bfc8636475f,0.6698459514191205
350e31760ced44ef,0.29041432517957877
66b70ca6fc3445c2,0.7599245003896843
dfc7099af9364f3f,0.7902486829511591
142e4163b6694ef3,0.43170374131492517
b11f038b399145fa,0.8936476440176521
6deb897443ff4e25,0.9176509159262288
563f77c4765a44eb,0.9383509540537054
875ae631b2d94cef,0.5440082721318181
5eb94a18a2b44ed2,0.8089873214522884
95856b28bfb34830,0.4191827890236816
5cb2ebe18a1c4e9f,0.908664204313395
3a5e1517e9a94009,0.30381333683607487
996267a248754530,0.15820801745818455
cd48b6188b4d450b,0.3179516635906965
482ed3005e594af7,0.8750022430922517
afe02b3e28ee4c8f,0.8315912765656853
6f6bbf142157441b,0.5733857190908517
d8018027c2e84f81,0.582003799024171
b3c67e600e334c55,0.5266356344924729
2859c71ba37a4ef6,0.8474081969181214
c360bf39f42a486e,0.5924083218861428
ea085f4425294efc,0.394110487832518
9a113db72df34e6d,0.964767525804584
5d48a30e34274692,0.7090397890711457
79046d4a832d4339,0.685724300898839
95f6c295c40e4351,0.947456630123498
470d732911534d3c,0.9039399326956187
d1f688d201524c0b,0.736853043009885
6d1c024946f4426a,0.4687005276497659
81be79883b0c4620,0.5181189688589654
934aaff43e544092,0.8974988011341271
4f8f2c69a78341ae,0.5698932593583603
bc92aeecc63449d7,0.4431194190391885
06ed67c95fb1492d,0.6090334048108013
bd23f59a9ef345f2,0.9600846124006505
c82c009bc01d48a1,0.7783788426242313
1be1108e385f4e5e,0.938420248663708
039cb2656a2944c5,0.5278211050298992
beeda055c0fe49ee,0.8794304331890518
4b08a02973564fe1,0.7858743438677287
244dce4f0aa34124,0.9409204985404103
7b0b9bb5f7854c3b,0.8743368180398189
db26c33a7eaf4082,0.6210400860232764
9bce94553f404efb,0.5781358005228874
f2506956303841ea,0.28411928040125695
d734a30b368042ec,0.9628517468226849
66dadbd626154961,0.6911508026115408
685c410c55054fb1,0.884596871960004
72c7d82da36b4c0d,0.6461122746810783
e44152d98744434c,0.638928907334126
308d4c821cd34ed0,0.37202146447636103
4fb7bf0e2d804280,0.9285010560193756
3c3026f7ea1a461b,0.5038246932348305
0403e51fa1294b65,0.9050212608394257
0d90344e27e54462,0.9097576228246073
b9b11ff542da4f86,0.9650801324705528
e9125fad41e24ffc,0.970258479059119
8246fd78950b469f,0.7184408130329639
730aef91b289451b,0.40206510990841454
cd1d4da1475045d0,0.951917423321817
ee5f4cb0623d4df9,0.7296667309705467
ba6e954f50fc4195,0.7508522738882845
63b7021de4b14e30,0.5657048879599852
761276bac4574644,0.8155064285275679
21908a4bf1d8406a,0.5926008528036117
a68b58c429a24177,0.7182574330954611
fe9830d7a8ea471c,0.9045692816595755
4a85b23650804c05,0.43737597498174635
9ec4a537c76c4c86,0.5615234173061034
e51c4fbc95774ca3,0.6101507297603269
08f8dfb2db224ba4,0.4852267595826848
e56cfd99fb97425d,0.6559981011712975
8361f73787fc4e10,0.9656745219279385
3ee5b85de48f497b,0.9415814526117611
d78bb803c2dd41c5,0.6503468202774214
b36f3f2e65914d0e,0.29317001746137594
7b445c0be0314a4c,0.9012728228584789
6bca21ea05b54b49,0.32315235688747346
acd0c42be4d54d9c,0.9687749165267522
9355939db7664438,0.16118563836424107
13e18769182a4d0a,0.9376447023192019
2e765e74b6204582,0.9387641779387507
da26779ed12d4c88,0.6248402903852728
1aafe1320c1b4222,0.9332524263711318
fe4a7423c77c48e0,0.4992895025046366
f78a2490d74d4b21,0.6615745313383774
554c74a247a0413a,0.9042532946967765
62ed6ff90c264a1f,0.8467634943928926
c5ba7f56a51b4b19,0.6839194991720373
c3f47cf637e949d1,0.904018395540458
f1226930140b4689,0.9289744492161248
2791c8262f9b4264,0.45481250482874985
c1fefd76b54a48e1,0.9531305618252067
ec7f332b881e4336,0.9499100175144937
b3413bede4374a98,0.4758399514502532
42a9aacf22324f43,0.9450859997809267
98855cefbbd64394,0.6743288945451364
8fff348286b74d21,0.25945673293958316
d3f54ee536d84aa2,0.3613850926296481
5bbf534f807c4c7a,0.36885021186168215
378cfd6bf311442a,0.3053446932556184
91f4cb25756f4d15,0.744273902860651
ec34e7ec068f4b30,0.49401784410223476
273f8aae075c4e7d,0.8878506179898927
506f002dfc5f4a67,0.42051783507485907
c6ae875df1c14472,0.8948357669175488
276d72dee11c409b,0.40460740024470654
b152102119f8400e,0.567233566042895
215fbb9d81ef4360,0.8956006996111168
a23eb897726842c9,0.9654102224127394
cd3f3e184a9144de,0.8770051619047864
84cfba54a448401d,0.6091099545098075
cf414ae774684455,0.44587796651280626
4cfbe255c6ff4341,0.737059149747808
b1fc580783fe4cdf,0.5180735872149317
0427d16f7de7467d,0.35655056881687863
c2f015357a8a4519,0.9705696442898423
41e6ac1aca514dca,0.9455535797746746
0ebab767dc4c47ea,0.8813368344743813
5a74abc59e21415b,0.3471161465788864
52e007ae04fb4970,0.6922395535949503
78493d8667ea4c8a,0.9614154910222853
7ce10204cfa349f4,0.9697477666496542
4702f9e473134a37,0.962504813768008
84b84c4b25e14a2e,0.8471148899615271
31ab89976a1e41da,0.15295389406202717
033cddffd2bf4734,0.6015974412941985
4b833efb130248fa,0.861544557761727
50a2997b4b904381,0.5546713911273085
71ce79caa98141a1,0.6845790170341831
873d8873416d455f,0.8588689685061686
0f2af6eb17f9466a,0.30771712935029477
3c6d405adc1949a0,0.8172628484254227
9a48f4291f91478e,0.30846790190865403
a7d6b5449aac4b55,0.9068610969602904
c897d8d3bc5e4f6c,0.6532524875121148
ca39f7f732a344e4,0.6571790497253915
ce14a6e6d00b411d,0.29744712117094263
3d4925443a0d4079,0.4784224392507965
ba55be57b1b34b1d,0.3653307080707418
3d10ebe1b0834267,0.5057953341485651
6dec2b716ac74fa0,0.8681902205906663
59904ac50f35475d,0.45976522593905195
723678491b134f19,0.29254973546744617
e289a4d912c349ab,0.9580493939321186
0a5e157e514a4f03,0.5229309419332847
a1006adf64b14231,0.5213591734041928
345ea967248248af,0.33047463474100686
8d570cfdb38a4838,0.8450171380171466
147ab70f0fad4dbc,0.955400542218111
7edac7f435c04dae,0.8479274056111924
79b72c48463d41b6,0.73152142334459
a5e3dad6f80e46f9,0.8126554253833906
00c6396ddca549a6,0.14211052708451577
9a661cefc8b14f4f,0.3271666286623856
49d79896b6eb4c28,0.9593259915358681
9904aadc30ca4e4d,0.1428647696855938
8bd428c916694c76,0.9638337134619923
75d0e80fa6134310,0.7937429700080435
07141908f4c041a2,0.41738656141316643
169305a0799b453f,0.3612956948113037
b1f413b204784fd2,0.7988807186401452
0934c8b1982e4b33,0.6946966087964774
c2b448ea7e4b49a7,0.6452948015231609
bcb1e5daf1a74e6e,0.380825833152627
8decf7294c4e4ef6,0.7686028724980624
7842a1e198374f2c,0.8198906256286859
1340761b4e9d4b8b,0.7665454855888605
098a01cbb0774d74,0.24681024450947023
f1a5c95dfa5c454f,0.3409781735312287
94d122c2094f4b5c,0.9586045647429781
4040188d5e3943a9,0.958709687505182
484b311a5ade4dbb,0.8443383583315391
4fe2bbaa19064861,0.33687509245487646
80d706d03b384787,0.9264950684379941
c436ef769ee14574,0.38300685735111895
8de7cea378384c74,0.9457242184011876
015b99a1d70a4145,0.20246652638688428
23bf1bd9daa84496,0.7369822142591549
d34126d63e1a40a0,0.5095188087480256
2fa5bfe531fa4dea,0.7899185822834192
63857e6ac26e45b1,0.9007610383474464
a587a8d4c2a6467e,0.6714159288886579
d3f7483d11a6428a,0.8508717113820038
7deca80c9a8d4f3a,0.9447111166740065
d1a7873cb4014ed3,0.15894925263300907
01dc89750c104d86,0.7711284412732666
1744af4e59614b0a,0.8654986952506892
1589059bf64a450d,0.9100109418231542
ccf7513050b74463,0.43773691823013866
8b951d5691344165,0.8781675647587139
edb446b775094281,0.28383823959492216
043ce67951d24cf7,0.8888857035978536
5f448146726c4c01,0.7473101170191021
fbbd4bfbd98b4a8e,0.8337687256107157
b5685a5ed1214d10,0.7844872518357139
0fb409e4802b465b,0.9471446350283267
24ef0de4a6444505,0.9493467744737595
58950e034f244cec,0.8232572683159975
b17528aae1ea43f6,0.3633600245513457
bade08741a60449c,0.7190496922771565
6d12d9e3c2374fe7,0.6946013236927565
7eb193d6f1d8472c,0.9225298756270645
1149c50824da4a3a,0.8383445509747632
4c835a2c726b49d3,0.4263910773742454
26ef382a9d9c474d,0.7554486421895835
761393982c694b9e,0.7961069694553379
0cd7764120d441a6,0.9229346684583605
1b0221ad50b942e8,0.9447770798010265
08f3aaffd3ed4785,0.3159767078942927
82791ebecda34dfe,0.7410135115781135
3aed5ca0ecf9437f,0.20567723424086334
1a866c9a3306479d,0.9258791586136332
01c82842f6fd484f,0.4022044076639076
d5ddfed1a1ae474c,0.6397435710760552
58ff87bacc5f4b50,0.4955686026099894
b37158cd37024de9,0.5271846564032807
6f6af06f9b7143f6,0.698914626421253
0eb797d851b647b6,0.3659895444160474
522309f92d67473d,0.9230381062966537
6cfb4bd47b574dc2,0.37837589349472495
f516dc008ea54252,0.45359635572123
9ffab71fb5e8477e,0.897213502075474
a984918fda5b486c,0.8804263959112768
62c748c28f5747fe,0.20353732717963272
57d1ca81d2aa4448,0.9751915704308853
682a82085b5c43a1,0.8064178613514673
943ed085288f4532,0.9689611975178256
4698f769f4124f0b,0.4964288115652201
2fd4dbeadc6048fd,0.8349269488813935
cbe17f26c8db4c1a,0.18830883433118512
887caac94e9a482a,0.6516060869626292
9f776632f66d478d,0.8124460529046835
c297cf117dd94b4b,0.5099058576354732
abc9eaffee9945a6,0.6632539789795643
6ac21bcd5f884d03,0.23773902144550257
22fafd0e2dba4ef5,0.49843948423225415
24ba0874097b4af2,0.6237049108473244
4810ff37edf34d08,0.2942213690066223
a37ad6731dc24492,0.5287458866738715
6e144bd622a749ec,0.774505183019403
317abd5c7bc14220,0.9371545106977718
bc09d03674564038,0.6334485805710213
c4deb6e0288a4d89,0.2613464597476563
2567d14f20684233,0.7041320574272497
8df1604d862a4a96,0.9809350896289211
02cbf03bde0543ed,0.5697473949218486
9392181217eb4e56,0.964918585556916
6b755c2824294a5e,0.4466291682820874
490abee615334d6e,0.15109112818840004
fa388cb5900e42e8,0.8924027178097974
8d9434ea196c4bdb,0.40658983223864437
2d116f2f615947f5,0.35464728444908306
8d5a49ea86794e9f,0.944619393093458
b80cc2eeb0394cbd,0.9142552503151272
9be55f6028c6499d,0.7792580530368008
15f08a89035b41d5,0.8798531537547918
8a6530a0867040ea,0.7190813616870951
b833befde225400a,0.4469846592872781
8e5e867d1f8d444b,0.7044894085288165
d3588f4191c249a2,0.42816462501683794
b1733a60ef2a42c6,0.8799800139402576
89a851d7a5594c2d,0.8972011063616382
410099bd6cad43ac,0.6927467207948953
dd1fbf53119741cd,0.7109889149831659
8bcc55d85143488d,0.9044590033609212
f17f873cfb8141d8,0.9002190533020661
0330876bf002436e,0.9399175116960463
5aea8fbfa34d490c,0.7984123866008499
004bfd3aea474622,0.5259208323546277
ccb15193f5ab483d,0.6172772700633021
7f085a077b8d42dd,0.6758404631692521
aadcd84c69e94d75,0.7295928334196655
8b9f170971354a72,0.3701264850804143
36e1b9c2a5814387,0.6265612704419531
ca53f11008c8406e,0.6431345683620372
3bc2723c5e83414d,0.6623701163390688
5123a4ded8af4be2,0.9178527413658645
dae8a05372b94108,0.8576139212947345
77116904c5d74318,0.6774023734983066
8cee90ddfa9b4e90,0.45964386377747674
747cd3a3d25c4bef,0.9687719193511424
37fb6255f5e84be8,0.5966313763555042
9e79fc9650f84282,0.5191076350252726
0706f6bebe1f43eb,0.678172969686515
a99521693abf41b3,0.316527035671819
31f22769139a4a31,0.3347138954008025
f4c24e1aa79d4e23,0.7089788088544199
598cf2d0370c4eba,0.9758547135908842
428d2b058306423d,0.6407624228720897
abb2121368764b38,0.9759933294569034
a9053d8d49d5497a,0.7091874714267661
9e988deea4984366,0.8262083770010138
4b3403e0923f4e35,0.7509563780746553
f46c8c1628bf4cda,0.36164709427872593
4be73d31790f427a,0.6756705255809378
04d6ddb13a9e4169,0.7896575273176619
f118546f2266448a,0.7659368009298989
a800cb479d37450b,0.5775624771123016
ceec91bce37c4d54,0.40491040132793243
a0b92661285e4e52,0.6084786851754347
6d80ee4fa8994227,0.75225751023335
c198b104e2aa4879,0.918840470240445
cc56bcc58fe240af,0.8342408595424251
894ddf4f404941d7,0.957276509049807
c07fd8fa331b4f08,0.7481830917476814
eabf59b953db46b9,0.7828808739765177
122f62bc31a346c4,0.29029198083585334
0ff911ebce8448c3,0.8684532303156267
f9cb29696279421b,0.930630746792053
84f2d9f8327a4a3a,0.920245565109773
318f369dd0424900,0.7827566064913338
3445f5e0ba7e442c,0.49306099212618143
303810003e444374,0.8306758611123113
a2ab90720b854a18,0.5519619219529283
fb2b2bcebaf14025,0.9610219311352584
364ff7512c5d4ac1,0.9278665226178812
b9ce52350e354bfa,0.6230275216488153
d6f815003b454068,0.24648155225359794
d510017a776646d8,0.6130574575261228
01d4af9895ac4c31,0.45125946580975324
f802b17d1ab44722,0.7785924826011368
521b424eafa44332,0.33588443766821335
4f13fa44be204171,0.478075685870371
288f7a1ac57740b1,0.5613457611069315
8e491ddee797477c,0.19752614309527183
64becfd7b31b4b55,0.5971751454260784
265fdd58aa5f4294,0.45678549448390543
36a6541f34954817,0.7013868865861288
1297051f013645aa,0.3066253057449471
33f64896b42e4fcd,0.3902292200666934
96937dca25ff4049,0.3981277913093734
dda4194e40c74056,0.8453545223232434
0d0b383258d5425d,0.6433104253154873
a071c44ce16d4972,0.2532538216096177
dcba73d2a07e4f5c,0.5487207478211655
2a4784760354463a,0.8522958241941915
5bed6985e73c4987,0.9374930741287477
c916ba96bf3240e6,0.9540219508441818
48bce9215644421b,0.444662303619043
909472fb78c84c5e,0.9577799228555602
99e40b564d244aa5,0.9152556779478527
de80266ac0064c03,0.3630640047708011
fd2bfc50ea5d4f25,0.8559167313496969
1e4ff36caa764cbd,0.9501567817653561
b99e174e1873408e,0.902209510589546
5a0d92b5797c4116,0.9446997929258457
f06373e101694540,0.9388114711113705
1b0149a711334aaf,0.9269619554352382
35732313cf644e7f,0.7745942349000597
ea5a24b124ee4706,0.6981639659640075
3ffb242d69944c6a,0.4768920514635932
474126a017aa4e55,0.9675803240309203
b08791be87ac4aa7,0.9326730931066735
f807ebd78ccc47d7,0.9384905884992941
6c7cad8f4a804772,0.9425039189068665
407c571568754072,0.4475157156986813
e7a07f0bb9a74db5,0.8864706876654648
eeba952f1d6c4387,0.7604797538396061
6712cba9662e4ea4,0.8692169187506219
3337ad67316747c3,0.5376375383395805
f365da74870c4d3e,0.5029411597335058
90aaa013094b4fb9,0.9485204874528221
a9d0124a8d9e41a6,0.47491706629122554
7458b466e89149f3,0.5521209503468123
839c287bfda64cb7,0.9718148172587397
9fdd58adb3f8434c,0.36187563735307654
60468662199d4328,0.44155435315276287
b677ac2ff7f740bf,0.7283366690863758
72348872dc8e4b6f,0.9425277678494459
6323444c2c5c43a3,0.9573219100807304
9197a7d250d24ad4,0.7468001605325456
3115a160c1ae48ba,0.31171267023767796
d66aa4d64ed84a17,0.7686542632395794
3a4f5afd19a144ed,0.4075975789812297
166a7253f0c94ed1,0.943754369669807
ed017a6b3cfe48a5,0.9719027902423165
a6538352120144f3,0.2730870752842169
dddd67dacb78459e,0.9347612924165989
60922eda16f146c7,0.6111015062099004
6f021d0172cc491b,0.26154567913295335
f8b303ac2ee64afb,0.9681005919440515
795edda468654454,0.7355115473960815
dee237b7d7f84cf3,0.7504968758955004
04ef1f419c774453,0.2872420714156413
ddd7b62d757d4bc3,0.9150391095072259
969efa49e9db48e9,0.5120001906929985
bcaa488861d64151,0.5132751093342409
e46e305f7e224aa1,0.848025843095303
ab926d2a8ac04f9e,0.575767228538986
ef84e828c2974591,0.43604352792666984
5372840b87a04c17,0.5648937792621358
c23581c3f3b54eb5,0.5869305265109582
fd5f6b42137449a0,0.8988784950494756
92e307e20ff54c77,0.40801795031898425
247370a718e34691,0.7875499162208701
8eb1bf64d84a4a16,0.8600419461910256
0661e88577b24c33,0.7428795948129847
22f617748bea4db1,0.8080383871316154
5bfe9b492b4a469b,0.6526665728292523
62ad75f5039245bc,0.9239163225134598
32bee970bdb344bb,0.5609047534171108
16441c58ec6749cb,0.8512893259146544
2f843b18acf24b0d,0.3982624500611995
ac5bf812035b4774,0.952398080043376
4ec69c919a4a4ce8,0.8926715244888017
cd1b41786d6f4b1e,0.6704809656631537
9cd6ab158eb84647,0.6412577566241209
c8d6ece9465b4594,0.5301762753748617
730fb9c08b4f47ab,0.9138362861588425
fb0de8e642d84b54,0.7563673421552305
d457d95bbf8b4904,0.4439762721903049
c79185298ad24adb,0.9572207807153155
40c2757c0b514170,0.8658741859421651
fcb08e97520b4f95,0.797121454687732
ee6baa8176244937,0.8875957303591272
aa419e45088b4a7e,0.9282146007675968
29e45b38efda4229,0.6912533413425058
6fb65590ea304ddf,0.9508075055607211
08335e2a607b426c,0.3551210419692265
a0f512c869ad434c,0.6685599985177634
d7d18f22c7bf439b,0.16704631592463853
4633ba6ae15544f1,0.4769154123648708
3f777c9cd5fd4be8,0.5260613802043731
2754436e63f24b2b,0.5315915279226016
5d394699ed3d40c2,0.4953155120235846
2e1b0d3249e14ae5,0.9237201569747242
bc4d48e9920348ce,0.7029198763247293
20bb82d7821e4d27,0.7994032190468389
318fee1ec0c04ebe,0.6264168087321379
d97ee30411d34af7,0.36245096716963693
9833b36959234fc6,0.6341429944542606
7a683372e8984a94,0.5692253555825237
fd53606c40e443ae,0.6173137702826346
4a783f5d25724173,0.8702932721210414
e8c73b1677714c93,0.8296566178314106
7d0e7447c5284362,0.6834336256726291
f79204eb6efa4627,0.9695865833555318
5cd1d9ae81b0422c,0.6947805661179851
f41b141dde944b60,0.8213813704249507
c82f43211845486b,0.5386484939908542
7c4498044d6042b4,0.8898405240190171
e4f5e4df861b4a1f,0.8532413937024758
62729d01e01641a1,0.9167338967526337
4277adf440ac4d6a,0.34103377595232387
42d6368e1f84427b,0.3111887976928366
1b7f6631311841f2,0.8005387411412739
d30178e422bb4084,0.7987895234023259
689a02e7eb56423c,0.5185301577427116
aadfc4cc97384a67,0.917852053137015
ba4862e161fb4f45,0.9190798212880835
a3bc4775cab74761,0.49957981363765325
8bb3f3f0fc534993,0.7430241100282318
9c9c760058dd4e61,0.8414472044095155
8a8a8f13f6ad4cdb,0.9193765292880143
9408a6968f7847a3,0.7005957359062505
ac837c77971f4633,0.7430894349864865
164a280ba6b04249,0.7584053661932548
d9281f8062554ee4,0.43536739283861026
8f0291dae2f949bc,0.716395392505518
646c3298dedb4c8a,0.8774476606127812
6d4e053d31124f3a,0.27112145834944223
9441e6a8e7c346d9,0.7119751081639477
d6f88b7bb6894597,0.7917643086558067
4280f3a3b7444921,0.613156201880963
4f271b9da1f64837,0.22512830684872728
7c91eff3252d47ff,0.8849893865446332
4b3809e51d9d4fbb,0.30847791655714385
f174e0d2adda467c,0.44198432777176594
9a1b24fd1b2e4462,0.18475652752236943
b3c893010c524bc9,0.9414853668209104
3241ba0f4afd4903,0.7127269176585953
851cd9e6bd53419b,0.5896141528258397
f2c1ea8a6cc34709,0.42142392221199315
4a88b3db4f334ac9,0.8496436672037072
9a0ac087972b444e,0.2623613284889717
b3d5f58be83e44a5,0.7701781141090521
3495894eb3d9488c,0.6855384281099421
b4162129afd248df,0.523940485116279
d2aa02124541457e,0.8738774192261417
3da48aeae7354983,0.13152047393421223
da68aeda8e194b11,0.7748460585003034
5f7583e9c9994a12,0.9478624206522185
1de459a353fe42a9,0.9706223440243653
057c2fc7b9db4274,0.7964130083784211
91fa413d8a7e42fc,0.3139286065903423
be112e10fc4c4db8,0.9526018457434253
984550d688264ac4,0.8324557056880291
be9305f7dd6244d4,0.7746000740685924
ef67696310d44894,0.4877291446194533
094d3d6f2eb447c5,0.8714468677866379
b2a047e8c4bb49b0,0.6878454629288836
5c1277b0359b4d85,0.9507002667548256
c574b63e19f14d47,0.9144337843122909
a8257b418dfd4ae9,0.5229700172979864
d75c4783f0264edf,0.6682227246629415
27b8b147ea4543f5,0.822510565130769
0dc0a626055d4d23,0.9445746229441581
8e9ea9e799cb404d,0.4424359414242505
b83b345953b94158,0.58599001107436
394d0bb62814447c,0.9495703640790696
e540bf56af174f2c,0.5668145470688202
d2519fe63b404ef1,0.7486506188068868
95776302be9f49a8,0.9439867801431586
980c6dfa0bee412e,0.9498501656045852
076c32361f0644ad,0.4083856263985842
1b42322bdceb4b5a,0.558425891103009
bd68057177714888,0.5732901046420531
96fa633f66004619,0.7356274660465942
285ec73fd8f4452c,0.6093355578236628
c42f4cc5391b4dff,0.4660958852343609
da81b34a8ee948e1,0.81556652002215
7b8cb084d8a34f76,0.4115532664016958
f292833aa69c456d,0.848529843721912
1fdd3a681c684542,0.6778043411806086
2bc4865a024f49f8,0.4875663832644481
7a5e3ed1d21b4f33,0.2394131498877954
1f856b347247440b,0.5611861931856128
6f5d41ad773f4f54,0.9129225935780128
62d3fb848b974bda,0.13606364552901148
b2aaa5c86b8b43ef,0.16165607267571128
68fc427aa87b4a28,0.21648138440769535
99d1c4e761a54415,0.6423681950704586
59336eabd69841ed,0.8403354898918656
ae8910b4a6664d41,0.9299446023816007
f57b115c76ac430c,0.4083326109729679
d89d62a0e6e3485d,0.3556319179706059
e7d55b5ca55d407b,0.8444002328723893
4b3a7b16bac74e68,0.340728109415568
b3b12c1e6df74e7c,0.6891915458874024
fec92c5bda1e4996,0.6371048530420635
9297873c832e46ac,0.9199548169319387
f056252e0f0b4d4c,0.7486202313863486
fabebbf90fd3494f,0.9300947308359532
e9e37f417a9d49ca,0.8848414221903188
7b935f02de4b45cd,0.6149404311608628
6404c695d4f34681,0.9366679061482385
5860a8c6b341452d,0.7676185121863054
78c4924fba614074,0.599492975368317
ae4143f39ba14da6,0.6125863850856953
005b14309afb4fb3,0.4338459232118236
5b9a563574f945bc,0.9339881840042454
8a3f81cf27ab4e09,0.48571354914693154
b18ee51d57964138,0.465980208033099
aef411aca248491d,0.9532933542460296
466e011e41b34124,0.39548420991639505
1b5913d980d0403d,0.9336230031610843
f57b2b7c04d841f1,0.5194880889967509
56253a3a58a540a1,0.5155941822674898
9a0b975dcf06436b,0.590945346484067
68c7b5dd45f346c5,0.888010214045502
4ae0ae0754034193,0.11822859213782651
a6a5a180ceca4841,0.9567880463174235
ea35f9d7ae534d5f,0.2701191073227134
4ae14167e89f403e,0.42296178191059997
